state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Madhya Pradesh,Katni,2014,659,0,False,0.0,797.0,310.0,242.0,449.6666666666667,385.4,-17.314930991217064,231.82493394801173,-36.42197802197801,464.4285714285714,37.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1597.32227680401,0,1
Madhya Pradesh,Katni,2015,898,0,False,0.0,659.0,797.0,310.0,588.6666666666666,455.6,36.26707132018209,254.5570662935916,-24.728571428571435,477.4,34.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,2176.6242861456767,0,1
Madhya Pradesh,Katni,2016,641,0,False,0.0,898.0,659.0,797.0,784.6666666666666,581.2,-28.619153674832965,292.2288486785656,-11.086764705882324,503.6875,31.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1553.6928367699095,0,1
Madhya Pradesh,Katni,2017,587,0,False,0.0,641.0,898.0,659.0,732.6666666666666,661.0,-8.424336973478939,222.63759790295973,-6.546568627450978,511.7647058823529,27.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1422.8045166676084,0,1
Madhya Pradesh,Katni,2018,521,0,False,0.0,587.0,641.0,898.0,708.6666666666666,716.4,-11.243611584327088,127.67067008518436,-4.192982456140352,515.9444444444445,14.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1262.82990320924,0,1
Madhya Pradesh,Katni,2019,265,0,False,0.0,521.0,587.0,641.0,583.0,661.2,-49.1362763915547,142.87127072998263,-3.4842105263158185,516.2105263157895,16.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,642.3223116131451,0,1
Madhya Pradesh,Katni,2020,64,0,False,0.0,265.0,521.0,587.0,457.6666666666667,582.4,-75.84905660377359,227.7999122036705,-6.575187969924842,503.65,23.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,155.12689789902373,0,1
Madhya Pradesh,Katni,2021,34,0,False,0.0,64.0,265.0,521.0,283.3333333333333,415.6,-46.875,243.7186902968256,-11.388311688311688,482.7142857142857,25.5,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,82.41116450885636,0,1
Madhya Pradesh,Katni,2022,30,0,False,0.0,34.0,64.0,265.0,121.0,294.2,-11.76470588235294,254.32203994148836,-15.22360248447205,462.3181818181818,21.5,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,72.71573339016737,0,1
Madhya Pradesh,Katni,2023,22,0,False,0.0,30.0,34.0,64.0,42.66666666666666,182.8,-26.666666666666668,212.56693063597635,-18.019762845849804,443.5217391304348,23.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,53.324871152789406,0,1
Madhya Pradesh,Katni,2024,2,0,False,0.0,22.0,30.0,34.0,28.666666666666668,83.0,-90.9090909090909,102.97572529484792,-20.072608695652207,425.9583333333333,18.0,lower,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,4.847715559344492,0,1
Madhya Pradesh,Khandwa,2000,2143,0,False,0.0,,,,,,,,,,18.0,lower,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,6775.184402893833,0,0
Madhya Pradesh,Khandwa,2001,1351,0,False,0.0,2143.0,,,,,-36.957536164255714,,,2143.0,28.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,4271.243176999332,0,0
Madhya Pradesh,Khandwa,2002,495,0,False,0.0,1351.0,2143.0,,,,-63.36047372316802,,,1747.0,38.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,1564.9632661840633,0,0
Madhya Pradesh,Khandwa,2003,358,0,False,0.0,495.0,1351.0,2143.0,1329.6666666666667,,-27.67676767676768,,-823.9999999999998,1329.6666666666667,40.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,1131.8320187755448,0,0
Madhya Pradesh,Khandwa,2004,928,0,False,0.0,358.0,495.0,1351.0,734.6666666666666,,159.21787709497207,,-621.0999999999999,1086.75,33.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,2933.9109313511326,0,0
Madhya Pradesh,Khandwa,2005,654,0,False,0.0,928.0,358.0,495.0,593.6666666666666,1055.0,-29.52586206896552,722.3049909837257,-342.30000000000024,1055.0,33.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,2067.6484365340957,0,0
Madhya Pradesh,Khandwa,2006,1171,0,False,0.0,654.0,928.0,358.0,646.6666666666666,757.2,79.0519877675841,393.8688868138736,-252.8857142857141,988.1666666666666,32.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,3702.165625659673,0,0
Madhya Pradesh,Khandwa,2007,1765,1,False,0.0566572237960339,1171.0,654.0,928.0,917.6666666666666,721.2,50.72587532023911,328.8931437412461,-138.46428571428575,1014.2857142857144,20.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,5580.1215450805485,0,0
Madhya Pradesh,Khandwa,2008,456,1,False,0.219298245614035,1765.0,1171.0,654.0,1196.6666666666667,975.2,-74.16430594900851,535.8299170445787,-29.750000000000025,1108.125,39.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,1441.6631300604704,0,0
Madhya Pradesh,Khandwa,2009,281,0,False,0.0,456.0,1765.0,1171.0,1130.6666666666667,994.8,-38.377192982456144,508.7157359469039,-64.30000000000001,1035.6666666666667,42.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,888.393288480246,0,0
Madhya Pradesh,Khandwa,2010,1765,0,False,0.0,281.0,456.0,1765.0,834.0,865.4,528.1138790035587,603.4263003880424,-87.9272727272727,960.2,18.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,5580.1215450805485,0,0
Madhya Pradesh,Khandwa,2011,283,0,False,0.0,1765.0,281.0,456.0,834.0,1087.6,-83.96600566572238,702.53455431032,-29.36363636363629,1033.3636363636365,42.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,894.71637238402,0,0
Madhya Pradesh,Khandwa,2012,410,2,False,0.4878048780487805,283.0,1765.0,281.0,776.3333333333334,910.0,44.87632508833922,783.7308211369514,-51.44755244755237,970.8333333333334,41.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,1296.2322002736685,0,0
Madhya Pradesh,Khandwa,2013,927,0,False,0.0,410.0,283.0,1765.0,819.3333333333334,639.0,126.09756097560977,634.1738720571827,-58.91208791208794,927.6923076923076,27.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,2930.7493893992455,0,0
Madhya Pradesh,Khandwa,2014,1166,0,False,0.0,927.0,410.0,283.0,540.0,733.2,25.78209277238404,635.1757237174608,-47.14945054945055,927.6428571428572,27.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,3686.357915900238,0,0
Madhya Pradesh,Khandwa,2015,1110,0,False,0.0,1166.0,927.0,410.0,834.3333333333334,910.2,-4.802744425385934,599.9955833170775,-32.34999999999999,943.5333333333332,31.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,3509.311566594566,0,0
Madhya Pradesh,Khandwa,2016,541,0,False,0.0,1110.0,1166.0,927.0,1067.6666666666667,779.2,-51.26126126126126,407.2501688151891,-22.969117647058823,953.9375,35.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,1710.394195970865,0,0
Madhya Pradesh,Khandwa,2017,224,0,False,0.0,541.0,1110.0,1166.0,939.0,830.8,-58.59519408502772,339.34598863107254,-27.237745098039166,929.6470588235294,42.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,708.1853972226872,0,0
Madhya Pradesh,Khandwa,2018,79,0,False,0.0,224.0,541.0,1110.0,625.0,793.6,-64.73214285714286,401.50877948059866,-35.31682146542826,890.4444444444445,43.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,249.76181419907272,0,0
Madhya Pradesh,Khandwa,2019,42,0,False,0.0,79.0,224.0,541.0,281.3333333333333,624.0,-46.83544303797469,498.4661472958821,-42.83157894736848,847.7368421052631,42.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,132.78476197925386,0,0
Madhya Pradesh,Khandwa,2020,17,0,False,0.0,42.0,79.0,224.0,115.0,399.2,-59.523809523809526,443.3279824238484,-48.22330827067673,807.45,41.5,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,53.74621318207894,0,0
Madhya Pradesh,Khandwa,2021,7,0,False,0.0,17.0,42.0,79.0,46.0,180.6,-58.82352941176471,216.8347296906103,-51.91298701298704,769.8095238095239,40.0,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,22.130793663208976,0,0
Madhya Pradesh,Khandwa,2022,5,0,False,0.0,7.0,17.0,42.0,22.0,73.8,-28.57142857142857,88.44037539495203,-54.18690005646528,735.1363636363636,39.5,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,15.807709759434982,0,0
Madhya Pradesh,Khandwa,2023,2,0,False,0.0,5.0,7.0,17.0,9.666666666666666,30.0,-60.0,31.09662361093301,-55.3498023715415,703.3913043478261,45.5,normal,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,6.323083903773993,0,0
Madhya Pradesh,Khandwa,2024,2,0,False,0.0,2.0,5.0,7.0,4.666666666666667,14.6,0.0,16.318700928690262,-55.721739130434834,674.1666666666666,18.0,lower,21.8247,76.3526,316.30135396531443,21.770100342944264,0.3827920808236338,6.323083903773993,0,0
Madhya Pradesh,Mandla,2002,18626,4,False,0.0214753570278105,,,,,,,,,,1.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,33894.2583561147,1,1
Madhya Pradesh,Mandla,2003,7877,0,False,0.0,18626.0,,,,,-57.709653172984,,,18626.0,2.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,14333.999413245758,1,1
Madhya Pradesh,Mandla,2004,7844,4,False,0.0509943906170321,7877.0,18626.0,,,,-0.4189412212771359,,,13251.5,4.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,14273.948381046048,1,1
Madhya Pradesh,Mandla,2005,3539,0,False,0.0,7844.0,7877.0,18626.0,11449.0,,-54.88271290158082,,-5390.999999999999,11449.0,11.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,6440.018271356701,1,1
Madhya Pradesh,Mandla,2006,2564,2,False,0.078003120124805,3539.0,7844.0,7877.0,6420.0,,-27.550155411133087,,-4529.399999999999,9471.5,11.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,4665.7832290925635,1,1
Madhya Pradesh,Mandla,2007,5547,0,False,0.0,2564.0,3539.0,7844.0,4649.0,8090.0,116.34165366614664,6371.056780472138,-3646.200000000002,8090.0,2.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,10094.032594296586,1,1
Madhya Pradesh,Mandla,2008,3201,0,False,0.0,5547.0,2564.0,3539.0,3883.3333333333335,5474.2,-42.29313142239048,2429.4527573097607,-2446.8285714285707,7666.166666666667,10.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,5824.9501233718,1,1
Madhya Pradesh,Mandla,2009,2519,0,False,0.0,3201.0,5547.0,2564.0,3770.6666666666665,4539.0,-21.305841924398624,2158.1217528211887,-2007.678571428572,7028.285714285715,13.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,4583.895457911141,1,1
Madhya Pradesh,Mandla,2010,2656,0,False,0.0,2519.0,3201.0,5547.0,3755.6666666666665,3474.0,5.438666137356093,1236.5484220199385,-1714.2261904761897,6464.625,9.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,4833.198227952359,1,1
Madhya Pradesh,Mandla,2011,1994,0,False,0.0,2656.0,2519.0,3201.0,2792.0,3297.4,-24.92469879518072,1286.970201675237,-1453.8666666666654,6041.444444444444,14.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,3628.5381274612214,1,1
Madhya Pradesh,Mandla,2012,1044,0,False,0.0,1994.0,2656.0,2519.0,2389.6666666666665,3183.4,-47.64292878635908,1389.349236153387,-1278.1272727272724,5636.7,22.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,1899.7962914089844,1,1
Madhya Pradesh,Mandla,2013,1034,0,False,0.0,1044.0,1994.0,2656.0,1898.0,2282.8,-0.9578544061302682,814.8912197342662,-1167.354545454545,5219.181818181818,26.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,1881.599008924224,1,1
Madhya Pradesh,Mandla,2014,3007,2,False,0.066511473229132,1034.0,1044.0,1994.0,1357.3333333333333,1849.4,190.81237911025144,779.971666152047,-1058.933566433566,4870.416666666667,10.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,5471.922843167448,1,1
Madhya Pradesh,Mandla,2015,4592,6,False,0.1306620209059233,3007.0,1034.0,1044.0,1695.0,1947.0,52.71034253408713,905.1889305553842,-893.4505494505495,4727.076923076923,6.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,8356.19211700197,1,1
Madhya Pradesh,Mandla,2016,1419,0,False,0.0,4592.0,3007.0,1034.0,2877.6666666666665,2334.2,-69.09843205574913,1501.7650282251216,-718.6197802197805,4717.428571428572,18.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,2582.194384587499,1,1
Madhya Pradesh,Mandla,2017,548,0,False,0.0,1419.0,4592.0,3007.0,3006.0,2219.2,-61.38125440451022,1555.3876365716685,-666.3392857142854,4497.533333333334,29.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,997.2110801648693,1,1
Madhya Pradesh,Mandla,2018,330,0,False,0.0,548.0,1419.0,4592.0,2186.333333333333,2120.0,-39.78102189781022,1661.289709833899,-635.8720588235292,4250.6875,24.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,600.5103219970928,1,1
Madhya Pradesh,Mandla,2019,196,0,False,0.0,330.0,548.0,1419.0,765.6666666666666,1979.2,-40.60606060606061,1800.3551594060546,-606.7696078431369,4020.058823529412,21.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,356.6667367013036,1,1
Madhya Pradesh,Mandla,2020,164,0,False,0.0,196.0,330.0,548.0,358.0,1417.0,-16.3265306122449,1837.675161719285,-578.0526315789468,3807.6111111111113,8.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,298.43543275007033,1,1
Madhya Pradesh,Mandla,2021,61,0,False,0.0,164.0,196.0,330.0,230.0,531.4,-62.80487804878049,518.6875745571701,-548.8754385964917,3615.842105263158,13.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,111.00342315703836,1,1
Madhya Pradesh,Mandla,2022,30,0,False,0.0,61.0,164.0,196.0,140.33333333333334,259.8,-50.81967213114754,187.58784608817268,-521.2481203007524,3438.1,21.5,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,54.59184745428116,1,1
Madhya Pradesh,Mandla,2023,60,0,False,0.0,30.0,61.0,164.0,85.0,156.2,100.0,119.20654344456082,-494.4298701298704,3275.809523809524,13.0,normal,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,109.18369490856232,1,1
Madhya Pradesh,Mandla,2024,7,0,False,0.0,60.0,30.0,61.0,50.333333333333336,102.2,-88.33333333333333,72.98767019161501,-468.0711462450591,3129.6363636363635,6.5,lower,22.6871074,80.5816341,549.5326023748141,57.913041269196,0.496990467104523,12.738097739332272,1,1
Madhya Pradesh,Mandsaur,2000,770,0,False,0.0,,,,,,,,,,36.0,lower,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1927.4560923289448,0,0
Madhya Pradesh,Mandsaur,2001,1193,0,False,0.0,770.0,,,,,54.935064935064936,,,770.0,29.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,2986.305348244716,0,0
Madhya Pradesh,Mandsaur,2002,480,0,False,0.0,1193.0,770.0,,,,-59.7652975691534,,,981.5,39.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1201.531070542719,0,0
Madhya Pradesh,Mandsaur,2003,643,0,False,0.0,480.0,1193.0,770.0,814.3333333333334,,33.958333333333336,,-144.99999999999994,814.3333333333334,35.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1609.5509965811839,0,0
Madhya Pradesh,Mandsaur,2004,465,0,False,0.0,643.0,480.0,1193.0,772.0,,-27.682737169517885,,-109.39999999999996,771.5,40.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1163.983224588259,0,0
Madhya Pradesh,Mandsaur,2005,317,0,False,0.0,465.0,643.0,480.0,529.3333333333334,710.2,-31.827956989247312,297.61669980026323,-116.00000000000011,710.2,41.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,793.5111445042539,0,0
Madhya Pradesh,Mandsaur,2006,812,0,False,0.0,317.0,465.0,643.0,475.0,619.6,156.15141955835963,340.6945846355648,-122.45714285714293,644.6666666666666,36.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,2032.5900610014328,0,0
Madhya Pradesh,Mandsaur,2007,693,0,False,0.0,812.0,317.0,465.0,531.3333333333334,543.4,-14.6551724137931,189.39984160500245,-58.60714285714287,668.5714285714286,35.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1734.7104830960504,0,0
Madhya Pradesh,Mandsaur,2008,483,0,False,0.0,693.0,812.0,317.0,607.3333333333334,586.0,-30.303030303030305,195.43285291884783,-37.03571428571437,671.625,38.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,1209.0406397336108,0,0
Madhya Pradesh,Mandsaur,2009,266,0,False,0.0,483.0,693.0,812.0,662.6666666666666,554.0,-44.927536231884055,196.86035659827505,-38.49999999999994,650.6666666666666,44.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,665.84846825909,0,0
Madhya Pradesh,Mandsaur,2010,358,0,False,0.0,266.0,483.0,693.0,480.6666666666667,514.2,34.58646616541353,235.6474060964814,-48.98181818181812,612.2,41.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,896.1419234464445,0,0
Madhya Pradesh,Mandsaur,2011,1041,2,False,0.1921229586935638,358.0,266.0,483.0,369.0,522.4,190.78212290502796,227.6473149413364,-48.29090909090905,589.0909090909091,31.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,2605.8205092395215,0,0
Madhya Pradesh,Mandsaur,2012,896,0,False,0.0,1041.0,358.0,266.0,555.0,568.2,-13.928914505283382,308.9833328838305,-19.765734265734253,626.75,27.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,2242.8579983464083,0,0
Madhya Pradesh,Mandsaur,2013,313,0,False,0.0,896.0,1041.0,358.0,765.0,608.8,-65.06696428571429,341.1446907105547,-6.653846153846115,647.4615384615385,45.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,783.4983855830645,0,0
Madhya Pradesh,Mandsaur,2014,264,0,False,0.0,313.0,896.0,1041.0,750.0,574.8,-15.654952076677317,364.4896431999132,-14.879120879120892,623.5714285714286,45.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,660.8420887984954,0,0
Madhya Pradesh,Mandsaur,2015,389,0,False,0.0,264.0,313.0,896.0,491.0,574.4,47.34848484848485,364.9140994809601,-21.078571428571426,599.6,43.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,973.7408050856617,0,0
Madhya Pradesh,Mandsaur,2016,351,0,False,0.0,389.0,264.0,313.0,322.0,580.6,-9.768637532133676,360.5555435713061,-22.00441176470587,586.4375,44.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,878.6195953343631,0,0
Madhya Pradesh,Mandsaur,2017,233,0,False,0.0,351.0,389.0,264.0,334.6666666666667,442.6,-33.61823361823362,257.6476275846529,-22.95343137254898,572.5882352941177,40.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,583.2432071592781,0,0
Madhya Pradesh,Mandsaur,2018,86,0,False,0.0,233.0,351.0,389.0,324.3333333333333,310.0,-63.0901287553648,63.198101237300015,-25.28689370485034,553.7222222222222,42.0,normal,24.2628148,75.385692,399.4902934829551,49.88796192071116,0.2678849964602549,215.27431680557046,0,0
